Accessionid,title,extra,gi,createdate,updatedate,flags,taxid,slen,biomol,moltype,topology,sourcedb,segsetsize,projectid,genome,subtype,subname,assemblygi,assemblyacc,tech,completeness,geneticcode,strand,organism,strain,biosample
XR_008482392,"PREDICTED: Callithrix jacchus polycomb group RING finger protein 5-like (LOC103793665), misc_RNA",gi|2461857553|ref|XR_008482392.1|,2461857553,18/03/2023,18/03/2023,512,9483,4568,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998491,"PREDICTED: Callithrix jacchus SH3 domain containing GRB2 like 3, endophilin A3 (SH3GL3), transcript variant X6, mRNA",gi|2461857552|ref|XM_008998491.3|,2461857552,02/09/2014,18/03/2023,512,9483,1445,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258300,"PREDICTED: Callithrix jacchus SH3 domain containing GRB2 like 3, endophilin A3 (SH3GL3), transcript variant X5, mRNA",gi|2461857550|ref|XM_054258300.1|,2461857550,18/03/2023,18/03/2023,512,9483,1427,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303964,"PREDICTED: Callithrix jacchus SH3 domain containing GRB2 like 3, endophilin A3 (SH3GL3), transcript variant X4, mRNA",gi|2461857549|ref|XM_035303964.2|,2461857549,03/07/2020,18/03/2023,512,9483,2643,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258298,"PREDICTED: Callithrix jacchus SH3 domain containing GRB2 like 3, endophilin A3 (SH3GL3), transcript variant X3, mRNA",gi|2461857547|ref|XM_054258298.1|,2461857547,18/03/2023,18/03/2023,512,9483,1477,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749185,"PREDICTED: Callithrix jacchus SH3 domain containing GRB2 like 3, endophilin A3 (SH3GL3), transcript variant X2, mRNA",gi|2461857546|ref|XM_002749185.5|,2461857546,18/05/2010,18/03/2023,512,9483,1891,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303963,"PREDICTED: Callithrix jacchus SH3 domain containing GRB2 like 3, endophilin A3 (SH3GL3), transcript variant X1, mRNA",gi|2461857545|ref|XM_035303963.2|,2461857545,03/07/2020,18/03/2023,512,9483,3125,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258297,"PREDICTED: Callithrix jacchus transmembrane 6 superfamily member 1 (TM6SF1), transcript variant X6, mRNA",gi|2461857543|ref|XM_054258297.1|,2461857543,18/03/2023,18/03/2023,512,9483,1218,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303953,"PREDICTED: Callithrix jacchus transmembrane 6 superfamily member 1 (TM6SF1), transcript variant X5, mRNA",gi|2461857542|ref|XM_035303953.2|,2461857542,03/07/2020,18/03/2023,512,9483,7679,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258296,"PREDICTED: Callithrix jacchus transmembrane 6 superfamily member 1 (TM6SF1), transcript variant X4, mRNA",gi|2461857540|ref|XM_054258296.1|,2461857540,18/03/2023,18/03/2023,512,9483,910,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258295,"PREDICTED: Callithrix jacchus transmembrane 6 superfamily member 1 (TM6SF1), transcript variant X3, mRNA",gi|2461857538|ref|XM_054258295.1|,2461857538,18/03/2023,18/03/2023,512,9483,1103,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303949,"PREDICTED: Callithrix jacchus transmembrane 6 superfamily member 1 (TM6SF1), transcript variant X2, mRNA",gi|2461857537|ref|XM_035303949.2|,2461857537,03/07/2020,18/03/2023,512,9483,1665,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749180,"PREDICTED: Callithrix jacchus transmembrane 6 superfamily member 1 (TM6SF1), transcript variant X1, mRNA",gi|2461857536|ref|XM_002749180.5|,2461857536,18/05/2010,18/03/2023,512,9483,1969,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
LC760542,"Oligocottus rubellio Rosy2020_8 mitochondrial cytb gene for cytochrome b, partial sequence",gi|2461860575|dbj|LC760542.1|,2461860575,18/03/2023,18/03/2023,0,459051,1134,genomic,dna,linear,insd,0,0,mitochondrion,isolate|tissue_type|dev_stage|country|collection_date,Rosy2020_8|pectral fin|mature|USA: California|2020-04-20,0,,,,1,,Oligocottus rubellio,,
LC760541,"Oligocottus rubellio Rosy2020_7 mitochondrial cytb gene for cytochrome b, partial sequence",gi|2461860574|dbj|LC760541.1|,2461860574,18/03/2023,18/03/2023,0,459051,1134,genomic,dna,linear,insd,0,0,mitochondrion,isolate|tissue_type|dev_stage|country|collection_date,Rosy2020_7|pectral fin|mature|USA: California|2020-04-20,0,,,,1,,Oligocottus rubellio,,
LC760472,"Danio rerio skor2 mRNA for SKI family transcriptional corepressor 2, complete cds",gi|2461860572|dbj|LC760472.1|,2461860572,18/03/2023,18/03/2023,0,7955,2223,mRNA,rna,linear,insd,0,0,,,,0,,,,1,,Danio rerio,,
LC760471,"Danio rerio skor1b mRNA for SKI family transcriptional corepressor 1 homolog-B, complete cds",gi|2461860570|dbj|LC760471.1|,2461860570,18/03/2023,18/03/2023,0,7955,2256,mRNA,rna,linear,insd,0,0,,,,0,,,,1,,Danio rerio,,
LC760470,"Danio rerio foxp4 mRNA for forkhead box protein P4, complete cds",gi|2461860568|dbj|LC760470.1|,2461860568,18/03/2023,18/03/2023,0,7955,2091,mRNA,rna,linear,insd,0,0,,,,0,,,,1,,Danio rerio,,
LC760469,"Danio rerio foxp1b mRNA for forkhead box protein P1-B, complete cds",gi|2461860566|dbj|LC760469.1|,2461860566,18/03/2023,18/03/2023,0,7955,1980,mRNA,rna,linear,insd,0,0,,,,0,,,,1,,Danio rerio,,
LC760027,Mus musculus C57BL/6_-143 Tyr gene with 143 nt deletion,gi|2461860537|dbj|LC760027.1|,2461860537,18/03/2023,18/03/2023,0,10090,100,genomic,dna,linear,insd,0,0,,isolate|tissue_type|country|collection_date,C57BL/6_-143|Tail|Japan|2022,0,,,,1,,Mus musculus,,
LC760026,Mus musculus C57BL/6_-13 Tyr gene with 13 nt deletion,gi|2461860536|dbj|LC760026.1|,2461860536,18/03/2023,18/03/2023,0,10090,227,genomic,dna,linear,insd,0,0,,isolate|tissue_type|country|collection_date,C57BL/6_-13|Tail|Japan|2022,0,,,,1,,Mus musculus,,
LC760025,Mus musculus C57BL/6_-4 Tyr gene with 4 nt deletion,gi|2461860535|dbj|LC760025.1|,2461860535,18/03/2023,18/03/2023,0,10090,236,genomic,dna,linear,insd,0,0,,isolate|tissue_type|country|collection_date,C57BL/6_-4|Tail|Japan|2022,0,,,,1,,Mus musculus,,
LC760024,"Mus musculus C57BL/6_wild Tyr gene for tyrosinase, partial cds",gi|2461860533|dbj|LC760024.1|,2461860533,18/03/2023,18/03/2023,0,10090,240,genomic,dna,linear,insd,0,0,,isolate|tissue_type|country|collection_date,C57BL/6_wild|Tail|Japan|2022,0,,,,1,,Mus musculus,,
LC756954,"Homo sapiens APP mRNA for amyloid beta precursor protein, complete cds",gi|2461860531|dbj|LC756954.1|,2461860531,18/03/2023,18/03/2023,0,9606,2313,mRNA,rna,linear,insd,0,0,,strain|country|collection_date,A/02/2023|China|2022-02-11,0,,,,1,,Homo sapiens,A/02/2023,
LC756953,"Homo sapiens PSEN1 mRNA for presenilin 1, complete cds",gi|2461860529|dbj|LC756953.1|,2461860529,18/03/2023,18/03/2023,0,9606,1404,mRNA,rna,linear,insd,0,0,,isolate|chromosome|map|cell_line|cell_type|country|collection_date,proband 3|14|14q73-q74|lzj7|leukocyte|China|2022-02-10,0,,,,1,,Homo sapiens,,
AB092593,"Mus musculus domesticus mitochondrial DNA, complete genome, strain:C57BL/10ScSn-mdx",gi|2461860460|dbj|AB092593.1|,2461860460,18/03/2023,18/03/2023,256,10092,16300,genomic,dna,circular,insd,0,0,mitochondrion,strain|sub_species|sex,C57BL/10ScSn-mdx|domesticus|male,0,,,complete,1,,Mus musculus domesticus,C57BL/10ScSn-mdx,
AB092592,"Mus musculus domesticus mitochondrial DNA, complete genome, strain:C57BL/6J",gi|2461860446|dbj|AB092592.1|,2461860446,18/03/2023,18/03/2023,256,10092,16299,genomic,dna,circular,insd,0,0,mitochondrion,strain|sub_species|sex,C57BL/6J|domesticus|male,0,,,complete,1,,Mus musculus domesticus,C57BL/6J,
XR_004745086,"PREDICTED: Callithrix jacchus small nucleolar RNA U3 (LOC118154825), ncRNA",gi|2461858068|ref|XR_004745086.2|,2461858068,03/07/2020,18/03/2023,512,9483,209,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745414,"PREDICTED: Callithrix jacchus U2 spliceosomal RNA (LOC118155205), ncRNA",gi|2461858067|ref|XR_004745414.2|,2461858067,03/07/2020,18/03/2023,512,9483,196,ncRNA|snRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745405,"PREDICTED: Callithrix jacchus small nucleolar RNA U109 (LOC118155194), ncRNA",gi|2461858066|ref|XR_004745405.2|,2461858066,03/07/2020,18/03/2023,512,9483,140,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745400,"PREDICTED: Callithrix jacchus small nucleolar RNA U13 (LOC118155185), ncRNA",gi|2461858065|ref|XR_004745400.2|,2461858065,03/07/2020,18/03/2023,512,9483,102,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745396,"PREDICTED: Callithrix jacchus small nucleolar RNA U13 (LOC118155179), ncRNA",gi|2461858064|ref|XR_004745396.2|,2461858064,03/07/2020,18/03/2023,512,9483,102,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745381,"PREDICTED: Callithrix jacchus U1 spliceosomal RNA (LOC118155162), ncRNA",gi|2461858063|ref|XR_004745381.2|,2461858063,03/07/2020,18/03/2023,512,9483,162,ncRNA|snRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745383,"PREDICTED: Callithrix jacchus small nucleolar RNA U13 (LOC118155164), ncRNA",gi|2461858062|ref|XR_004745383.2|,2461858062,03/07/2020,18/03/2023,512,9483,104,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745375,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD108 (LOC118155155), ncRNA",gi|2461858061|ref|XR_004745375.2|,2461858061,03/07/2020,18/03/2023,512,9483,59,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482427,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORA43 (LOC128932521), ncRNA",gi|2461858060|ref|XR_008482427.1|,2461858060,18/03/2023,18/03/2023,512,9483,134,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745343,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD74 (LOC118155120), ncRNA",gi|2461858059|ref|XR_004745343.2|,2461858059,03/07/2020,18/03/2023,512,9483,80,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745336,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORA70 (LOC118155113), ncRNA",gi|2461858058|ref|XR_004745336.2|,2461858058,03/07/2020,18/03/2023,512,9483,135,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745335,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORA72 (LOC118155112), ncRNA",gi|2461858057|ref|XR_004745335.2|,2461858057,03/07/2020,18/03/2023,512,9483,131,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745324,"PREDICTED: Callithrix jacchus U1 spliceosomal RNA (LOC118155097), ncRNA",gi|2461858056|ref|XR_004745324.2|,2461858056,03/07/2020,18/03/2023,512,9483,164,ncRNA|snRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745325,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC118155099), ncRNA",gi|2461858055|ref|XR_004745325.2|,2461858055,03/07/2020,18/03/2023,512,9483,96,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482426,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC128932520), ncRNA",gi|2461858054|ref|XR_008482426.1|,2461858054,18/03/2023,18/03/2023,512,9483,95,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745302,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC118155072), ncRNA",gi|2461858053|ref|XR_004745302.2|,2461858053,03/07/2020,18/03/2023,512,9483,95,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745312,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC118155082), ncRNA",gi|2461858052|ref|XR_004745312.2|,2461858052,03/07/2020,18/03/2023,512,9483,95,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745301,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC118155071), ncRNA",gi|2461858051|ref|XR_004745301.2|,2461858051,03/07/2020,18/03/2023,512,9483,95,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745308,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC118155078), ncRNA",gi|2461858050|ref|XR_004745308.2|,2461858050,03/07/2020,18/03/2023,512,9483,95,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745293,"PREDICTED: Callithrix jacchus small nucleolar RNA SNORD116 (LOC118155063), ncRNA",gi|2461858049|ref|XR_004745293.2|,2461858049,03/07/2020,18/03/2023,512,9483,94,ncRNA|snoRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745294,"PREDICTED: Callithrix jacchus U1 spliceosomal RNA (LOC118155064), ncRNA",gi|2461858048|ref|XR_004745294.2|,2461858048,03/07/2020,18/03/2023,512,9483,164,ncRNA|snRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
